id;title;description;metric;period;endTime;value
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";129;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";132;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";133;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";134;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";137;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";137;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";142;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";149;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";154;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";156;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";158;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";162;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";166;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";166;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";169;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";175;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";180;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";186;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";190;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";195;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";208;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";215;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";223;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";234;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";234;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";234;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";244;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";252;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";266;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";281;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";294;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";313;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";320;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";343;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";351;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";412;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";464;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";739;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";886;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";1000;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";135;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";136;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";144;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";147;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";148;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";149;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";150;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";151;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";152;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";154;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";155;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";162;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";175;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";179;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";194;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";198;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";201;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";202;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";203;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";211;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";237;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";239;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";240;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";249;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";249;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";259;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";261;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";261;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";276;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";278;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";283;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";285;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";306;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";314;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";327;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";340;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";346;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";394;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";411;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";424;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";455;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";555;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";866;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";992;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";1153;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";134;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";139;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";141;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";147;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";155;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";155;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";160;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";160;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";164;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";166;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";170;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";171;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";176;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";193;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";194;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";196;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";204;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";208;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";228;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";228;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";236;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";238;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";250;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";272;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";275;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";276;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";279;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";288;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";290;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";293;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";314;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";319;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";322;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";326;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";336;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";353;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";365;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";367;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";368;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";447;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";457;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";565;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";952;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";1050;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";1148;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";141;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";142;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";153;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";154;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";155;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";157;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";159;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";160;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";161;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";167;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";171;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";181;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";188;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";194;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";195;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";198;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";205;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";206;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";208;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";217;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";220;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";236;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";239;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";242;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";255;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";261;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";262;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";270;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";271;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";306;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";322;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";325;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";329;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";337;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";345;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";362;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";369;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";376;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";386;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";388;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";423;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";576;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";905;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";1044;
167638236597192/insights/page_impressions_by_city_unique/day;Daily Reach by City;Daily: Total Page Reach by user city. (Unique Users);"";day;"";1241;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";6;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";26;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";232;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";6;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";4917;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";22;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";6;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";5;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";34;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";4;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";14;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";85;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";19;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";23;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";33;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";14;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";4;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";23;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";64;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";6;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";48;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";49;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";320;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";5;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";12;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";6;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";4;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";41;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";5;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";23;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";4;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";14;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";22;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";101;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";20;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";27;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";30;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";85;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";33;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";5;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";8;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";5;
